algorithm,event_dimension,runs,avg_elapsed,std_elapsed
DUC,1,3,2.912,0.163
DUCT,1,3,2.449,0.078
DUCM,1,3,5.055,0.492
DUC,2,3,13.965,0.16
DUCT,2,3,9.917,0.294
DUCM,2,3,7.635,0.162
DUC,3,3,31.44,1.651
DUCT,3,3,18.899,0.433
DUCM,3,3,10.879,0.172
DUC,4,3,53.746,0.725
DUCT,4,3,29.834,1.044
DUCM,4,3,15.426,0.176
DUC,5,3,85.485,2.141
DUCT,5,3,43.597,0.359
DUCM,5,3,22.125,0.597
